,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
496,Latvia,NMC622,,,baseline,baseline
497,Latvia,NMC811,,,baseline,baseline
498,Lebanon,LFP,,,baseline,baseline
499,Lebanon,NCA,,,baseline,baseline
500,Lebanon,NMC111,,,baseline,baseline
501,Lebanon,NMC523,,,baseline,baseline
502,Lebanon,NMC622,,,baseline,baseline
503,Lebanon,NMC811,,,baseline,baseline
504,Lesotho,LFP,,,baseline,baseline
505,Lesotho,NCA,,,baseline,baseline
506,Lesotho,NMC111,,,baseline,baseline
507,Lesotho,NMC523,,,baseline,baseline
508,Lesotho,NMC622,,,baseline,baseline
509,Lesotho,NMC811,,,baseline,baseline
510,Lithuania,LFP,,,baseline,baseline
511,Lithuania,NCA,,,baseline,baseline
512,Lithuania,NMC111,,,baseline,baseline
513,Lithuania,NMC523,,,baseline,baseline
514,Lithuania,NMC622,,,baseline,baseline
515,Lithuania,NMC811,,,baseline,baseline
516,Luxembourg,LFP,,,baseline,baseline
517,Luxembourg,NCA,,,baseline,baseline
518,Luxembourg,NMC111,,,baseline,baseline
519,Luxembourg,NMC523,,,baseline,baseline
520,Luxembourg,NMC622,,,baseline,baseline
521,Luxembourg,NMC811,,,baseline,baseline
522,Madagascar,LFP,,,baseline,baseline
523,Madagascar,NCA,,,baseline,baseline
524,Madagascar,NMC111,,,baseline,baseline
525,Madagascar,NMC523,,,baseline,baseline
526,Madagascar,NMC622,,,baseline,baseline
527,Madagascar,NMC811,,,baseline,baseline
528,Malawi,LFP,,,baseline,baseline
529,Malawi,NCA,,,baseline,baseline
530,Malawi,NMC111,,,baseline,baseline
531,Malawi,NMC523,,,baseline,baseline
532,Malawi,NMC622,,,baseline,baseline
533,Malawi,NMC811,,,baseline,baseline
534,Malaysia,LFP,,,baseline,baseline
535,Malaysia,NCA,,,baseline,baseline
536,Malaysia,NMC111,,,baseline,baseline
537,Malaysia,NMC523,,,baseline,baseline
538,Malaysia,NMC622,,,baseline,baseline
539,Malaysia,NMC811,,,baseline,baseline
540,Maldives,LFP,,,baseline,baseline
541,Maldives,NCA,,,baseline,baseline
542,Maldives,NMC111,,,baseline,baseline
543,Maldives,NMC523,,,baseline,baseline
544,Maldives,NMC622,,,baseline,baseline
545,Maldives,NMC811,,,baseline,baseline
546,Mali,LFP,,,baseline,baseline
547,Mali,NCA,,,baseline,baseline
548,Mali,NMC111,,,baseline,baseline
549,Mali,NMC523,,,baseline,baseline
550,Mali,NMC622,,,baseline,baseline
551,Mali,NMC811,,,baseline,baseline
552,Malta,LFP,,,baseline,baseline
553,Malta,NCA,,,baseline,baseline
554,Malta,NMC111,,,baseline,baseline
555,Malta,NMC523,,,baseline,baseline
556,Malta,NMC622,,,baseline,baseline
557,Malta,NMC811,,,baseline,baseline
558,Mauritania,LFP,,,baseline,baseline
559,Mauritania,NCA,,,baseline,baseline
560,Mauritania,NMC111,,,baseline,baseline
561,Mauritania,NMC523,,,baseline,baseline
562,Mauritania,NMC622,,,baseline,baseline
563,Mauritania,NMC811,,,baseline,baseline
564,Mauritius,LFP,,,baseline,baseline
565,Mauritius,NCA,,,baseline,baseline
566,Mauritius,NMC111,,,baseline,baseline
567,Mauritius,NMC523,,,baseline,baseline
568,Mauritius,NMC622,,,baseline,baseline
569,Mauritius,NMC811,,,baseline,baseline
570,Mexico,LFP,,,baseline,baseline
571,Mexico,NCA,,,baseline,baseline
572,Mexico,NMC111,,,baseline,baseline
573,Mexico,NMC523,,,baseline,baseline
574,Mexico,NMC622,,,baseline,baseline
575,Mexico,NMC811,,,baseline,baseline
576,Mongolia,LFP,,,baseline,baseline
577,Mongolia,NCA,,,baseline,baseline
578,Mongolia,NMC111,,,baseline,baseline
579,Mongolia,NMC523,,,baseline,baseline
580,Mongolia,NMC622,,,baseline,baseline
581,Mongolia,NMC811,,,baseline,baseline
582,Montenegro,LFP,,,baseline,baseline
583,Montenegro,NCA,,,baseline,baseline
584,Montenegro,NMC111,,,baseline,baseline
585,Montenegro,NMC523,,,baseline,baseline
586,Montenegro,NMC622,,,baseline,baseline
587,Montenegro,NMC811,,,baseline,baseline
588,Morocco,LFP,,,baseline,baseline
589,Morocco,NCA,,,baseline,baseline
590,Morocco,NMC111,,,baseline,baseline
591,Morocco,NMC523,,,baseline,baseline
592,Morocco,NMC622,,,baseline,baseline
593,Morocco,NMC811,,,baseline,baseline
594,Mozambique,LFP,,,baseline,baseline
595,Mozambique,NCA,,,baseline,baseline
596,Mozambique,NMC111,,,baseline,baseline
597,Mozambique,NMC523,,,baseline,baseline
598,Mozambique,NMC622,,,baseline,baseline
599,Mozambique,NMC811,,,baseline,baseline
600,Myanmar,LFP,,,baseline,baseline
601,Myanmar,NCA,,,baseline,baseline
602,Myanmar,NMC111,,,baseline,baseline
603,Myanmar,NMC523,,,baseline,baseline
604,Myanmar,NMC622,,,baseline,baseline
605,Myanmar,NMC811,,,baseline,baseline
606,Namibia,LFP,,,baseline,baseline
607,Namibia,NCA,,,baseline,baseline
608,Namibia,NMC111,,,baseline,baseline
609,Namibia,NMC523,,,baseline,baseline
610,Namibia,NMC622,,,baseline,baseline
611,Namibia,NMC811,,,baseline,baseline
612,Nepal,LFP,,,baseline,baseline
613,Nepal,NCA,,,baseline,baseline
614,Nepal,NMC111,,,baseline,baseline
615,Nepal,NMC523,,,baseline,baseline
616,Nepal,NMC622,,,baseline,baseline
617,Nepal,NMC811,,,baseline,baseline
618,Netherlands,LFP,Pyro,-94.39283692209143,baseline,baseline
619,Netherlands,NCA,Pyro,1.976783989150085,baseline,baseline
620,Netherlands,NMC111,Pyro,0.3283176153188463,baseline,baseline
621,Netherlands,NMC523,Pyro,0.2557811621131289,baseline,baseline
622,Netherlands,NMC622,Pyro,-1.3478649322151317,baseline,baseline
623,Netherlands,NMC811,Pyro,-3.293616413786304,baseline,baseline
624,New Caledonia,LFP,,,baseline,baseline
625,New Caledonia,NCA,,,baseline,baseline
626,New Caledonia,NMC111,,,baseline,baseline
627,New Caledonia,NMC523,,,baseline,baseline
628,New Caledonia,NMC622,,,baseline,baseline
629,New Caledonia,NMC811,,,baseline,baseline
630,New Zealand,LFP,,,baseline,baseline
631,New Zealand,NCA,,,baseline,baseline
632,New Zealand,NMC111,,,baseline,baseline
633,New Zealand,NMC523,,,baseline,baseline
634,New Zealand,NMC622,,,baseline,baseline
635,New Zealand,NMC811,,,baseline,baseline
636,Nicaragua,LFP,,,baseline,baseline
637,Nicaragua,NCA,,,baseline,baseline
638,Nicaragua,NMC111,,,baseline,baseline
639,Nicaragua,NMC523,,,baseline,baseline
640,Nicaragua,NMC622,,,baseline,baseline
641,Nicaragua,NMC811,,,baseline,baseline
642,Niger,LFP,,,baseline,baseline
643,Niger,NCA,,,baseline,baseline
644,Niger,NMC111,,,baseline,baseline
645,Niger,NMC523,,,baseline,baseline
646,Niger,NMC622,,,baseline,baseline
647,Niger,NMC811,,,baseline,baseline
648,Nigeria,LFP,,,baseline,baseline
649,Nigeria,NCA,,,baseline,baseline
650,Nigeria,NMC111,,,baseline,baseline
651,Nigeria,NMC523,,,baseline,baseline
652,Nigeria,NMC622,,,baseline,baseline
653,Nigeria,NMC811,,,baseline,baseline
654,North Macedonia,LFP,,,baseline,baseline
655,North Macedonia,NCA,,,baseline,baseline
656,North Macedonia,NMC111,,,baseline,baseline
657,North Macedonia,NMC523,,,baseline,baseline
658,North Macedonia,NMC622,,,baseline,baseline
659,North Macedonia,NMC811,,,baseline,baseline
660,Norway,LFP,Pyro,-94.7328855793665,baseline,baseline
661,Norway,NCA,Pyro,3.4815851452633213,baseline,baseline
662,Norway,NMC111,Pyro,1.8671145758556924,baseline,baseline
663,Norway,NMC523,Pyro,1.7448989854267114,baseline,baseline
664,Norway,NMC622,Pyro,1.037236046886795,baseline,baseline
665,Norway,NMC811,Pyro,0.34365593304072883,baseline,baseline
666,Oman,LFP,,,baseline,baseline
667,Oman,NCA,,,baseline,baseline
668,Oman,NMC111,,,baseline,baseline
669,Oman,NMC523,,,baseline,baseline
670,Oman,NMC622,,,baseline,baseline
671,Oman,NMC811,,,baseline,baseline
672,Pakistan,LFP,,,baseline,baseline
673,Pakistan,NCA,,,baseline,baseline
674,Pakistan,NMC111,,,baseline,baseline
675,Pakistan,NMC523,,,baseline,baseline
676,Pakistan,NMC622,,,baseline,baseline
677,Pakistan,NMC811,,,baseline,baseline
678,Palau,LFP,,,baseline,baseline
679,Palau,NCA,,,baseline,baseline
680,Palau,NMC111,,,baseline,baseline
681,Palau,NMC523,,,baseline,baseline
682,Palau,NMC622,,,baseline,baseline
683,Palau,NMC811,,,baseline,baseline
684,Panama,LFP,,,baseline,baseline
685,Panama,NCA,,,baseline,baseline
686,Panama,NMC111,,,baseline,baseline
687,Panama,NMC523,,,baseline,baseline
688,Panama,NMC622,,,baseline,baseline
689,Panama,NMC811,,,baseline,baseline
690,Papua New Guinea,LFP,,,baseline,baseline
691,Papua New Guinea,NCA,,,baseline,baseline
692,Papua New Guinea,NMC111,,,baseline,baseline
693,Papua New Guinea,NMC523,,,baseline,baseline
694,Papua New Guinea,NMC622,,,baseline,baseline
695,Papua New Guinea,NMC811,,,baseline,baseline
696,Paraguay,LFP,Pyro,0.0,baseline,baseline
697,Paraguay,NCA,Pyro,-12.66225543484227,baseline,baseline
698,Paraguay,NMC111,Pyro,-39.09161395001583,baseline,baseline
699,Paraguay,NMC523,Pyro,-33.692321519467285,baseline,baseline
700,Paraguay,NMC622,Pyro,-55.63255958021374,baseline,baseline
701,Paraguay,NMC811,Pyro,-65.51124091504947,baseline,baseline
702,Peru,LFP,,,baseline,baseline
703,Peru,NCA,,,baseline,baseline
704,Peru,NMC111,,,baseline,baseline
705,Peru,NMC523,,,baseline,baseline
706,Peru,NMC622,,,baseline,baseline
707,Peru,NMC811,,,baseline,baseline
708,Philippines,LFP,,,baseline,baseline
709,Philippines,NCA,,,baseline,baseline
710,Philippines,NMC111,,,baseline,baseline
711,Philippines,NMC523,,,baseline,baseline
712,Philippines,NMC622,,,baseline,baseline
713,Philippines,NMC811,,,baseline,baseline
714,Poland,LFP,Pyro,-57.94608583973183,baseline,baseline
715,Poland,NCA,Pyro,3.3631759173747695,baseline,baseline
716,Poland,NMC111,Pyro,2.1960866389875844,baseline,baseline
717,Poland,NMC523,Pyro,2.0068404105311926,baseline,baseline
718,Poland,NMC622,Pyro,1.2254601236161986,baseline,baseline
719,Poland,NMC811,Pyro,0.06521901503200188,baseline,baseline
720,Portugal,LFP,,,baseline,baseline
721,Portugal,NCA,,,baseline,baseline
722,Portugal,NMC111,,,baseline,baseline
723,Portugal,NMC523,,,baseline,baseline
724,Portugal,NMC622,,,baseline,baseline
725,Portugal,NMC811,,,baseline,baseline
726,Qatar,LFP,,,baseline,baseline
727,Qatar,NCA,,,baseline,baseline
728,Qatar,NMC111,,,baseline,baseline
729,Qatar,NMC523,,,baseline,baseline
730,Qatar,NMC622,,,baseline,baseline
731,Qatar,NMC811,,,baseline,baseline
732,Rep. of Moldova,LFP,,,baseline,baseline
733,Rep. of Moldova,NCA,,,baseline,baseline
734,Rep. of Moldova,NMC111,,,baseline,baseline
735,Rep. of Moldova,NMC523,,,baseline,baseline
736,Rep. of Moldova,NMC622,,,baseline,baseline
737,Rep. of Moldova,NMC811,,,baseline,baseline
738,Romania,LFP,Pyro,-459.45609358022426,baseline,baseline
739,Romania,NCA,Pyro,-9.089626157727096,baseline,baseline
740,Romania,NMC111,Pyro,-15.329409609016952,baseline,baseline
741,Romania,NMC523,Pyro,-14.322427219407375,baseline,baseline
742,Romania,NMC622,Pyro,-23.76195106554972,baseline,baseline
743,Romania,NMC811,Pyro,-33.241292461778585,baseline,baseline
744,Russian Federation,LFP,Pyro,-247.38670913404061,baseline,baseline
745,Russian Federation,NCA,Pyro,4.207989495605611,baseline,baseline
746,Russian Federation,NMC111,Pyro,2.762959904054291,baseline,baseline
747,Russian Federation,NMC523,Pyro,2.6291221681407593,baseline,baseline
748,Russian Federation,NMC622,Pyro,1.736607475163513,baseline,baseline
749,Russian Federation,NMC811,Pyro,0.6232300182225796,baseline,baseline
750,Rwanda,LFP,,,baseline,baseline
751,Rwanda,NCA,,,baseline,baseline
752,Rwanda,NMC111,,,baseline,baseline
753,Rwanda,NMC523,,,baseline,baseline
754,Rwanda,NMC622,,,baseline,baseline
755,Rwanda,NMC811,,,baseline,baseline
756,Saint Lucia,LFP,,,baseline,baseline
757,Saint Lucia,NCA,,,baseline,baseline
758,Saint Lucia,NMC111,,,baseline,baseline
759,Saint Lucia,NMC523,,,baseline,baseline
760,Saint Lucia,NMC622,,,baseline,baseline
761,Saint Lucia,NMC811,,,baseline,baseline
762,Samoa,LFP,,,baseline,baseline
763,Samoa,NCA,,,baseline,baseline
764,Samoa,NMC111,,,baseline,baseline
765,Samoa,NMC523,,,baseline,baseline
766,Samoa,NMC622,,,baseline,baseline
767,Samoa,NMC811,,,baseline,baseline
768,Saudi Arabia,LFP,,,baseline,baseline
769,Saudi Arabia,NCA,,,baseline,baseline
770,Saudi Arabia,NMC111,,,baseline,baseline
771,Saudi Arabia,NMC523,,,baseline,baseline
772,Saudi Arabia,NMC622,,,baseline,baseline
773,Saudi Arabia,NMC811,,,baseline,baseline
774,Senegal,LFP,,,baseline,baseline
775,Senegal,NCA,,,baseline,baseline
776,Senegal,NMC111,,,baseline,baseline
777,Senegal,NMC523,,,baseline,baseline
778,Senegal,NMC622,,,baseline,baseline
779,Senegal,NMC811,,,baseline,baseline
780,Serbia,LFP,Pyro,0.0,baseline,baseline
781,Serbia,NCA,Pyro,-13.069871398273142,baseline,baseline
782,Serbia,NMC111,Pyro,-37.0350928061439,baseline,baseline
783,Serbia,NMC523,Pyro,-32.3021487900867,baseline,baseline
784,Serbia,NMC622,Pyro,-51.383836590726254,baseline,baseline
785,Serbia,NMC811,Pyro,-59.776316293881536,baseline,baseline
786,Seychelles,LFP,,,baseline,baseline
787,Seychelles,NCA,,,baseline,baseline
788,Seychelles,NMC111,,,baseline,baseline
789,Seychelles,NMC523,,,baseline,baseline
790,Seychelles,NMC622,,,baseline,baseline
791,Seychelles,NMC811,,,baseline,baseline
792,Sierra Leone,LFP,,,baseline,baseline
793,Sierra Leone,NCA,,,baseline,baseline
794,Sierra Leone,NMC111,,,baseline,baseline
795,Sierra Leone,NMC523,,,baseline,baseline
796,Sierra Leone,NMC622,,,baseline,baseline
797,Sierra Leone,NMC811,,,baseline,baseline
798,Singapore,LFP,,,baseline,baseline
799,Singapore,NCA,,,baseline,baseline
800,Singapore,NMC111,,,baseline,baseline
801,Singapore,NMC523,,,baseline,baseline
802,Singapore,NMC622,,,baseline,baseline
803,Singapore,NMC811,,,baseline,baseline
804,Slovakia,LFP,Pyro,-478.3534666256545,baseline,baseline
805,Slovakia,NCA,Pyro,-9.11880696226101,baseline,baseline
806,Slovakia,NMC111,Pyro,-15.346313986536696,baseline,baseline
807,Slovakia,NMC523,Pyro,-14.342680244070499,baseline,baseline
808,Slovakia,NMC622,Pyro,-23.749838226702842,baseline,baseline
809,Slovakia,NMC811,Pyro,-33.185899090078344,baseline,baseline
810,Slovenia,LFP,,,baseline,baseline
811,Slovenia,NCA,,,baseline,baseline
812,Slovenia,NMC111,,,baseline,baseline
813,Slovenia,NMC523,,,baseline,baseline
814,Slovenia,NMC622,,,baseline,baseline
815,Slovenia,NMC811,,,baseline,baseline
816,Solomon Isds,LFP,,,baseline,baseline
817,Solomon Isds,NCA,,,baseline,baseline
818,Solomon Isds,NMC111,,,baseline,baseline
819,Solomon Isds,NMC523,,,baseline,baseline
820,Solomon Isds,NMC622,,,baseline,baseline
821,Solomon Isds,NMC811,,,baseline,baseline
822,South Africa,LFP,,,baseline,baseline
823,South Africa,NCA,,,baseline,baseline
824,South Africa,NMC111,,,baseline,baseline
825,South Africa,NMC523,,,baseline,baseline
826,South Africa,NMC622,,,baseline,baseline
827,South Africa,NMC811,,,baseline,baseline
828,Spain,LFP,Pyro,-54.252651565656144,baseline,baseline
829,Spain,NCA,Pyro,3.3887914840561675,baseline,baseline
830,Spain,NMC111,Pyro,2.2522003113137328,baseline,baseline
831,Spain,NMC523,Pyro,2.0552883275502336,baseline,baseline
832,Spain,NMC622,Pyro,1.3238081733659943,baseline,baseline
833,Spain,NMC811,Pyro,0.21296547210553474,baseline,baseline
834,Sri Lanka,LFP,,,baseline,baseline
835,Sri Lanka,NCA,,,baseline,baseline
836,Sri Lanka,NMC111,,,baseline,baseline
837,Sri Lanka,NMC523,,,baseline,baseline
838,Sri Lanka,NMC622,,,baseline,baseline
839,Sri Lanka,NMC811,,,baseline,baseline
840,State of Palestine,LFP,,,baseline,baseline
841,State of Palestine,NCA,,,baseline,baseline
842,State of Palestine,NMC111,,,baseline,baseline
843,State of Palestine,NMC523,,,baseline,baseline
844,State of Palestine,NMC622,,,baseline,baseline
845,State of Palestine,NMC811,,,baseline,baseline
846,Sudan,LFP,,,baseline,baseline
847,Sudan,NCA,,,baseline,baseline
848,Sudan,NMC111,,,baseline,baseline
849,Sudan,NMC523,,,baseline,baseline
850,Sudan,NMC622,,,baseline,baseline
851,Sudan,NMC811,,,baseline,baseline
852,Sweden,LFP,Pyro,-43.86980639666608,baseline,baseline
853,Sweden,NCA,Pyro,3.3790104061934296,baseline,baseline
854,Sweden,NMC111,Pyro,2.3708649519047724,baseline,baseline
855,Sweden,NMC523,Pyro,2.141257152387215,baseline,baseline
856,Sweden,NMC622,Pyro,1.5983130146674458,baseline,baseline
857,Sweden,NMC811,Pyro,0.6635855931983375,baseline,baseline
858,Switzerland,LFP,Pyro,-101.28104867280703,baseline,baseline
859,Switzerland,NCA,Pyro,2.5767077530911786,baseline,baseline
860,Switzerland,NMC111,Pyro,0.6236732922996874,baseline,baseline
861,Switzerland,NMC523,Pyro,0.5711440721787406,baseline,baseline
862,Switzerland,NMC622,Pyro,-0.7681010174226973,baseline,baseline
863,Switzerland,NMC811,Pyro,-2.1193726777639426,baseline,baseline
864,Tajikistan,LFP,,,baseline,baseline
865,Tajikistan,NCA,,,baseline,baseline
866,Tajikistan,NMC111,,,baseline,baseline
867,Tajikistan,NMC523,,,baseline,baseline
868,Tajikistan,NMC622,,,baseline,baseline
869,Tajikistan,NMC811,,,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.66415276246792,baseline,baseline
872,Thailand,NMC111,Pyro,3.506170977833113,baseline,baseline
873,Thailand,NMC523,Pyro,3.3206731853569207,baseline,baseline
874,Thailand,NMC622,Pyro,3.0284068134571256,baseline,baseline
875,Thailand,NMC811,Pyro,2.6622182987264824,baseline,baseline
876,Togo,LFP,,,baseline,baseline
877,Togo,NCA,,,baseline,baseline
878,Togo,NMC111,,,baseline,baseline
879,Togo,NMC523,,,baseline,baseline
880,Togo,NMC622,,,baseline,baseline
881,Togo,NMC811,,,baseline,baseline
882,Tonga,LFP,,,baseline,baseline
883,Tonga,NCA,,,baseline,baseline
884,Tonga,NMC111,,,baseline,baseline
885,Tonga,NMC523,,,baseline,baseline
886,Tonga,NMC622,,,baseline,baseline
887,Tonga,NMC811,,,baseline,baseline
888,Trinidad and Tobago,LFP,,,baseline,baseline
889,Trinidad and Tobago,NCA,,,baseline,baseline
890,Trinidad and Tobago,NMC111,,,baseline,baseline
891,Trinidad and Tobago,NMC523,,,baseline,baseline
892,Trinidad and Tobago,NMC622,,,baseline,baseline
893,Trinidad and Tobago,NMC811,,,baseline,baseline
894,Tunisia,LFP,,,baseline,baseline
895,Tunisia,NCA,,,baseline,baseline
896,Tunisia,NMC111,,,baseline,baseline
897,Tunisia,NMC523,,,baseline,baseline
898,Tunisia,NMC622,,,baseline,baseline
899,Tunisia,NMC811,,,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,2.209765339661404,baseline,baseline
902,Turkey,NMC111,Pyro,-1.8217458800980826,baseline,baseline
903,Turkey,NMC523,Pyro,-1.3941700576091944,baseline,baseline
904,Turkey,NMC622,Pyro,-3.9456001905309566,baseline,baseline
905,Turkey,NMC811,Pyro,-5.244807234072401,baseline,baseline
906,USA,LFP,Pyro,-638.5180833735172,baseline,baseline
907,USA,NCA,Pyro,4.833858851440222,baseline,baseline
908,USA,NMC111,Pyro,3.9655899621507924,baseline,baseline
909,USA,NMC523,Pyro,3.6504703809658334,baseline,baseline
910,USA,NMC622,Pyro,3.7599115181841376,baseline,baseline
911,USA,NMC811,Pyro,3.8173032443583295,baseline,baseline
912,Uganda,LFP,,,baseline,baseline
913,Uganda,NCA,,,baseline,baseline
914,Uganda,NMC111,,,baseline,baseline
915,Uganda,NMC523,,,baseline,baseline
916,Uganda,NMC622,,,baseline,baseline
917,Uganda,NMC811,,,baseline,baseline
918,Ukraine,LFP,,,baseline,baseline
919,Ukraine,NCA,,,baseline,baseline
920,Ukraine,NMC111,,,baseline,baseline
921,Ukraine,NMC523,,,baseline,baseline
922,Ukraine,NMC622,,,baseline,baseline
923,Ukraine,NMC811,,,baseline,baseline
924,United Arab Emirates,LFP,,,baseline,baseline
925,United Arab Emirates,NCA,,,baseline,baseline
926,United Arab Emirates,NMC111,,,baseline,baseline
927,United Arab Emirates,NMC523,,,baseline,baseline
928,United Arab Emirates,NMC622,,,baseline,baseline
929,United Arab Emirates,NMC811,,,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.937716302747536,baseline,baseline
932,United Kingdom,NMC111,Pyro,2.10985250055406,baseline,baseline
933,United Kingdom,NMC523,Pyro,2.049154677826038,baseline,baseline
934,United Kingdom,NMC622,Pyro,1.3229945277744508,baseline,baseline
935,United Kingdom,NMC811,Pyro,0.8055178156920629,baseline,baseline
936,United Rep. of Tanzania,LFP,,,baseline,baseline
937,United Rep. of Tanzania,NCA,,,baseline,baseline
938,United Rep. of Tanzania,NMC111,,,baseline,baseline
939,United Rep. of Tanzania,NMC523,,,baseline,baseline
940,United Rep. of Tanzania,NMC622,,,baseline,baseline
941,United Rep. of Tanzania,NMC811,,,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-24.77703943846572,baseline,baseline
944,Uruguay,NMC111,Pyro,-68.33162865412996,baseline,baseline
945,Uruguay,NMC523,Pyro,-59.238457178041365,baseline,baseline
946,Uruguay,NMC622,Pyro,-96.13009429988941,baseline,baseline
947,Uruguay,NMC811,Pyro,-112.69880889153865,baseline,baseline
948,Uzbekistan,LFP,,,baseline,baseline
949,Uzbekistan,NCA,,,baseline,baseline
950,Uzbekistan,NMC111,,,baseline,baseline
951,Uzbekistan,NMC523,,,baseline,baseline
952,Uzbekistan,NMC622,,,baseline,baseline
953,Uzbekistan,NMC811,,,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,3.335708292509937,baseline,baseline
956,Viet Nam,NMC111,Pyro,-1.0003188344618774,baseline,baseline
957,Viet Nam,NMC523,Pyro,-0.41761768612666117,baseline,baseline
958,Viet Nam,NMC622,Pyro,-3.919233731140989,baseline,baseline
959,Viet Nam,NMC811,Pyro,-5.829994096900335,baseline,baseline
960,Yemen,LFP,,,baseline,baseline
961,Yemen,NCA,,,baseline,baseline
962,Yemen,NMC111,,,baseline,baseline
963,Yemen,NMC523,,,baseline,baseline
964,Yemen,NMC622,,,baseline,baseline
965,Yemen,NMC811,,,baseline,baseline
966,Zambia,LFP,,,baseline,baseline
967,Zambia,NCA,,,baseline,baseline
968,Zambia,NMC111,,,baseline,baseline
969,Zambia,NMC523,,,baseline,baseline
970,Zambia,NMC622,,,baseline,baseline
971,Zambia,NMC811,,,baseline,baseline
972,Zimbabwe,LFP,,,baseline,baseline
973,Zimbabwe,NCA,,,baseline,baseline
974,Zimbabwe,NMC111,,,baseline,baseline
975,Zimbabwe,NMC523,,,baseline,baseline
976,Zimbabwe,NMC622,,,baseline,baseline
977,Zimbabwe,NMC811,,,baseline,baseline
